Classificação,Players,Rodada 1,Rodada 2,Rodada 3,Rodada 4,Rodada 5,Rodada 6,Rodada 7,Rodada 8,Rodada 9,Rodada 10,Rodada 11,Rodada 12,Total,Total com corte
1,Carlos Magno,15,0,17,38.5,26.5,38,14,36,,,,,185,171
2,Perroni,29.5,37.5,0,23.5,0,30.5,28,12,,,,,161,161
3,Gleisson,26,29,28,10,22.5,21,12.5,21.5,,,,,170.5,148
4,Nicin,18,22,22.5,28.5,23,23.5,25.5,22,,,,,185,145
5,Guilherme,21.5,11,0,19,28.5,17,15,29,,,,,141,130
9,Picanha,23,18.5,17,13.5,20.5,11,37,0,,,,,140.5,129.5
6,Diu,12,18,25.5,26.5,14,18,19,16,,,,,149,123
7,Valdez,0,26.5,36.5,12.5,16,0,17,14,,,,,122.5,122.5
8,Ricardinho,0,20,0,14.5,36,27,12,12.5,,,,,122,122
10,Tantan,17,12.5,18,17.5,13,11,22.5,19,,,,,130.5,107
11,Pinheiro,35.5,16,20.5,21,0,12,0,0,,,,,105,105
12,Breno,0,0,0,0,11,15,20,27,,,,,73,73
